aadi: [6, 0.8450980400142568], 
hro: [5, 0.6020599913279624], [6, 0.9645362244857886], 
huan: [6, 0.8450980400142568], 
hubir: [6, 1.2483122772269866], 
huec: [6, 1.99589156526558], 
huel: [6, 1.3538977586565184], 
huell: [2, 0.6020599913279624], [6, 0.7832981079068755], 
huert: [6, 0.8450980400142568], 
hues: [6, 1.5027121365481173], 
huev: [6, 1.3538977586565184], 
huid: [2, 0.6020599913279624], [6, 1.070553726385782], 
huir: [1, 0.3979400086720376], [3, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.676088138259007], 
hum: [6, 1.4357962207073829], 
human: [6, 1.8390104579201128], 
humared: [6, 1.0994978993353877], 
humed: [6, 1.0994978993353877], 
humedec: [6, 1.0994978993353877], 
humild: [6, 1.0994978993353877], 
humill: [5, 0.6020599913279624], [6, 0.6020599913279624], 
humm: [6, 1.3538977586565184], 
humor: [6, 1.608297617977649], 
hund: [6, 1.5027121365481173], 
hundi: [6, 1.3538977586565184], 
hundindos: [6, 0.8450980400142568], 
huracan: [6, 0.8450980400142568], 
hurfan: [6, 1.0994978993353877], 
hurg: [6, 1.2483122772269866], 
hurtadill: [3, 0.8450980400142568], 
huy: [4, 0.6020599913279624], [6, 0.8893156098068689], 
huyend: [6, 1.3538977586565184], 
huyeron: [6, 1.0994978993353877], 
iba: [6, 2.054740751652446], 
iban: [6, 1.725176957126657], 
ibas: [6, 0.8450980400142568], 
ida: [6, 1.0994978993353877], 
ide: [4, 0.6020599913279624], [6, 1.7757097218234152], 
ideal: [6, 1.0994978993353877], 
ident: [4, 0.8450980400142568], 
identific: [6, 0.8450980400142568], 
idiom: [6, 1.0994978993353877], 
idiot: [6, 1.905926373760847], 
idntic: [6, 0.8450980400142568], 
ido: [6, 1.8390104579201128], 
ignor: [6, 2.040889243056806], 
igual: [6, 1.2483122772269866], 
iii: [2, 0.8450980400142568], 
ilumin: [6, 1.7864893837356755], 
iluminacin: [6, 0.8450980400142568], 
ilusin: [6, 1.3538977586565184], 
ilusion: [6, 0.8450980400142568], 
imag: [6, 2.1283911943393865], 
imagin: [6, 2.1989957986707753], 
imaginacin: [6, 0.8450980400142568], 
imaginndos: [6, 0.8450980400142568], 
imaginrmel: [6, 0.8450980400142568], 
imbecil: [6, 0.8450980400142568], 
imgen: [6, 1.725176957126657], 
imit: [6, 1.2483122772269866], 
impacient: [6, 1.5592887372501953], 
impact: [6, 1.0994978993353877], 
impas: [6, 0.8450980400142568], 
impec: [6, 1.0994978993353877], 
imped: [6, 1.608297617977649], 
impenetr: [6, 0.8450980400142568], 
imper: [6, 0.8450980400142568], 
impercept: [6, 0.8450980400142568], 
impereceder: [5, 0.8450980400142568], 
impidi: [6, 0.8450980400142568], 
impidindol: [6, 0.8450980400142568], 
implac: [6, 1.2483122772269866], 
implant: [6, 0.8450980400142568], 
implement: [6, 0.8450980400142568], 
implic: [6, 1.0994978993353877], 
implor: [6, 1.2483122772269866], 
implsat: [6, 0.8450980400142568], 
import: [6, 2.1393478711298233], 
impos: [4, 0.6020599913279624], [6, 1.5241021748413799], 
imposibilit: [3, 0.8450980400142568], 
impotent: [6, 0.8450980400142568], 
impregn: [6, 0.8450980400142568], 
impres: [6, 1.4357962207073829], 
impresin: [6, 1.813688596571326], 
impresion: [6, 1.7864893837356755], 
improvis: [6, 0.8450980400142568], 
imprudent: [6, 0.8450980400142568], 
impuls: [6, 1.8849480118086925], 
impulsndos: [6, 0.8450980400142568], 
imput: [6, 0.8450980400142568], 
inact: [6, 0.8450980400142568], 
inauguracin: [6, 0.8450980400142568], 
incandescent: [6, 0.8450980400142568], 
incapac: [6, 0.8450980400142568], 
incapaz: [5, 0.6020599913279624], [6, 0.8893156098068689], 
incendi: [6, 1.5027121365481173], 
incertidumbr: [6, 0.8450980400142568], 
inces: [6, 0.8450980400142568], 
incident: [6, 0.8450980400142568], 
incipient: [6, 0.8450980400142568], 
inclin: [6, 2.1801700611617965], 
inclinndos: [6, 1.4357962207073829], 
inclu: [4, 0.6020599913279624], [6, 0.8893156098068689], 
incmod: [6, 1.4357962207073829], 
incoherent: [6, 1.0994978993353877], 
incomprens: [6, 0.8450980400142568], 
inconfund: [6, 0.8450980400142568], 
inconscient: [3, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.7047659464249274], 
incontrol: [6, 0.8450980400142568], 
incorpor: [5, 0.6020599913279624], [6, 1.3270124576436149], 
incorrect: [6, 1.0994978993353877], 
incrdul: [6, 1.3538977586565184], 
increbl: [6, 1.608297617977649], 
incredul: [6, 1.5027121365481173], 
incrust: [6, 1.0994978993353877], 
indag: [6, 0.8450980400142568], 
indecis: [6, 0.8450980400142568], 
indecisin: [6, 0.8450980400142568], 
indefin: [6, 1.0994978993353877], 
independient: [6, 0.8450980400142568], 
indescifr: [6, 0.8450980400142568], 
indescript: [6, 1.0994978993353877], 
indic: [6, 1.5592887372501953], 
indicacin: [6, 1.0994978993353877], 
indici: [6, 0.8450980400142568], 
indiferent: [6, 1.7571119958692483], 
indignacin: [6, 1.0994978993353877], 
individu: [6, 1.0994978993353877], 
inept: [6, 0.8450980400142568], 
inert: [3, 0.6020599913279624], [6, 0.7832981079068755], 
inesper: [6, 1.3538977586565184], 
inest: [6, 0.8450980400142568], 
inevit: [6, 1.3538977586565184], 
inexplic: [6, 1.4357962207073829], 
inexpres: [6, 1.3538977586565184], 
infanci: [6, 1.0994978993353877], 
infantil: [6, 0.8450980400142568], 
infart: [6, 1.0994978993353877], 
inferior: [6, 0.8450980400142568], 
infiltr: [6, 0.8450980400142568], 
infin: [6, 0.8450980400142568], 
inflex: [6, 0.8450980400142568], 
influ: [6, 1.0994978993353877], 
influenci: [2, 0.8450980400142568], 
inform: [0, 0.39164905395343774], [1, 0.3010299956639812], [2, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.3010299956639812], [6, 0.39164905395343774], 
informacin: [0, 0.6020599913279624], [6, 1.292097826549137], 
infund: [6, 0.8450980400142568], 
ingeni: [6, 0.8450980400142568], 
inger: [6, 1.0994978993353877], 
ingres: [6, 1.9257702018406655], 
inhuman: [6, 1.2483122772269866], 
inici: [1, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.6375237668421739], 
inmens: [6, 1.6901960800285136], 
inmers: [6, 1.0994978993353877], 
inminent: [2, 0.8450980400142568], 
inmol: [6, 0.8450980400142568], 
inmortal: [6, 0.8450980400142568], 
inmoviliz: [3, 0.8450980400142568], 
inmun: [6, 0.8450980400142568], 
inmund: [6, 0.8450980400142568], 
inmvil: [6, 1.6901960800285136], 
inneg: [6, 0.8450980400142568], 
innumer: [6, 1.0994978993353877], 
inocent: [6, 1.3538977586565184], 
inquiet: [6, 1.905926373760847], 
inquietud: [6, 1.4357962207073829], 
inquiri: [6, 1.3538977586565184], 
inquisit: [6, 1.0994978993353877], 
inquisitori: [6, 0.8450980400142568], 
inscripcion: [6, 0.8450980400142568], 
insect: [6, 1.0994978993353877], 
insinu: [6, 1.3538977586565184], 
insist: [6, 1.2483122772269866], 
insisti: [6, 1.8626974772987799], 
insol: [6, 0.8450980400142568], 
insond: [6, 0.8450980400142568], 
insoport: [6, 1.3538977586565184], 
inspeccion: [6, 0.8450980400142568], 
inspiracin: [6, 0.8450980400142568], 
instal: [6, 1.6901960800285136], 
instant: [6, 1.813688596571326], 
instantn: [6, 0.8450980400142568], 
instint: [6, 1.7864893837356755], 
instruccion: [6, 0.8450980400142568], 
insult: [6, 1.2483122772269866], 
intact: [6, 0.8450980400142568], 
integr: [2, 0.6020599913279624], [6, 0.6020599913279624], 
inteligent: [6, 1.8390104579201128], 
intencin: [2, 0.6207490639591157], [4, 0.47712125471966244], [6, 0.8483937556643807], 
intens: [6, 1.6515265144397162], 
intensific: [6, 1.0994978993353877], 
intent: [1, 0.6020599913279624], [6, 1.4102789789022399], 
intentndol: [6, 0.8450980400142568], 
intercal: [6, 0.8450980400142568], 
intercambi: [6, 1.3538977586565184], 
interes: [6, 1.6901960800285136], 
interior: [6, 1.0994978993353877], 
interjeccin: [6, 0.8450980400142568], 
intermin: [6, 1.2483122772269866], 
intermitent: [6, 1.0994978993353877], 
intern: [2, 0.6020599913279624], [6, 0.7832981079068755], 
interpon: [4, 0.6020599913279624], [6, 0.6020599913279624], 
interpret: [6, 0.8450980400142568], 
interpus: [6, 1.3538977586565184], 
interrog: [6, 1.3538977586565184], 
interrogacin: [6, 0.8450980400142568], 
interrogndom: [6, 0.8450980400142568], 
interrump: [6, 1.6515265144397162], 
interrumpi: [6, 1.905926373760847], 
interrupcion: [6, 0.8450980400142568], 
interruptor: [6, 0.8450980400142568], 
inters: [6, 1.2483122772269866], 
interseccin: [6, 1.3538977586565184], 
intervencin: [3, 0.6020599913279624], [6, 0.6020599913279624], 
intervin: [6, 1.905926373760847], 
intil: [5, 0.6020599913279624], [6, 1.2041199826559248], 
intimid: [6, 0.8450980400142568], 
intoler: [6, 1.0994978993353877], 
intoxicacin: [6, 0.8450980400142568], 
intranquil: [6, 0.8450980400142568], 
intrig: [2, 0.6020599913279624], [6, 0.8893156098068689], 
introduc: [6, 1.3538977586565184], 
introduj: [6, 0.8450980400142568], 
intromisin: [6, 0.8450980400142568], 
intuy: [6, 0.8450980400142568], 
inund: [6, 1.8626974772987799], 
inusit: [6, 0.8450980400142568], 
invad: [6, 1.7864893837356755], 
invadi: [6, 1.8390104579201128], 
invalid: [6, 0.8450980400142568], 
invasin: [6, 0.8450980400142568], 
invasor: [5, 0.8450980400142568], 
invent: [6, 1.5592887372501953], 
invers: [6, 0.8450980400142568], 
investig: [6, 1.0994978993353877], 
investigacin: [6, 0.8450980400142568], 
invis: [5, 0.6020599913279624], [6, 0.9645362244857886], 
invit: [1, 0.8450980400142568], 
invitndol: [6, 0.8450980400142568], 
involucr: [6, 0.8450980400142568], 
involuntari: [2, 0.8450980400142568], 
inyect: [6, 1.5027121365481173], 
ira: [6, 1.4357962207073829], 
iran: [6, 0.8450980400142568], 
irem: [6, 0.8450980400142568], 
irgui: [6, 1.0994978993353877], 
irguindos: [6, 0.8450980400142568], 
iris: [6, 1.0994978993353877], 
irme: [6, 1.2483122772269866], 
irnic: [6, 1.0994978993353877], 
irnos: [6, 1.0994978993353877], 
iron: [6, 1.0994978993353877], 
irradi: [6, 0.8450980400142568], 
irrefren: [6, 1.0994978993353877], 
irresist: [6, 1.3538977586565184], 
irrit: [6, 1.725176957126657], 
irritacin: [6, 1.608297617977649], 
irrump: [6, 1.3538977586565184], 
irs: [6, 0.8450980400142568], 
irse: [0, 0.6020599913279624], [6, 1.2041199826559248], 
irte: [6, 1.0994978993353877], 
isaac: [6, 0.8450980400142568], 
isen: [4, 0.8450980400142568], 
isengard: [1, 0.8893156098068689], [2, 0.9645362244857886], 
isildur: [0, 0.6020599913279624], [4, 0.6020599913279624], 
ithili: [3, 0.6020599913279624], [5, 0.6020599913279624], 
izab: [6, 0.8450980400142568], 
izquierd: [6, 2.250291424586711], 
jackson: [6, 1.0994978993353877], 
jad: [6, 1.5592887372501953], 
jade: [6, 1.2483122772269866], 
jal: [6, 1.6515265144397162], 
jam: [6, 0.8450980400142568], 
jamn: [6, 0.8450980400142568], 
jams: [6, 1.5592887372501953], 
jardin: [6, 1.6901960800285136], 
jardiner: [0, 0.6020599913279624], [6, 0.8893156098068689], 
jaul: [6, 1.0994978993353877], 
jbil: [6, 0.8450980400142568], 
jeans: [6, 1.2483122772269866], 
jef: [4, 0.6020599913279624], [6, 0.6020599913279624], 
jeff: [6, 1.4357962207073829], 
jerg: [6, 0.8450980400142568], 
jering: [6, 1.0994978993353877], 
jinet: [4, 0.8893156098068689], [6, 0.6020599913279624], 
jiron: [6, 1.0994978993353877], 
jitomat: [6, 1.5027121365481173], 
jod: [6, 1.5027121365481173], 
jodi: [6, 0.8450980400142568], 
jorn: [6, 1.2483122772269866], 
jov: [6, 1.3538977586565184], 
jovial: [6, 0.8450980400142568], 
jueg: [6, 1.5592887372501953], 
jug: [6, 1.7864893837356755], 
juguet: [6, 1.2483122772269866], 
junt: [6, 1.8849480118086925], 
jur: [6, 2.040889243056806], 
jurament: [4, 0.6020599913279624], [6, 0.6020599913279624], 
just: [6, 0.8450980400142568], 
justificacin: [6, 0.8450980400142568], 
juzg: [6, 1.608297617977649], 
jven: [6, 1.0994978993353877], 
khaz: [1, 0.8450980400142568], 
kil: [6, 0.8450980400142568], 
kilmetr: [6, 1.813688596571326], 
krak: [1, 0.8450980400142568], 
l: [0, 0.349775815486297], [1, 0.4780476282128322], [2, 0.26884531229257996], [3, 0.349775815486297], [4, 0.39711712501911517], [5, 0.349775815486297], [6, 0.9504472517490202], 
laberint: [6, 2.8145261522938867], 
labi: [6, 1.725176957126657], 
labor: [6, 1.2483122772269866], 
labrador: [6, 0.8450980400142568], 
lad: [6, 1.0994978993353877], 
lader: [5, 0.8450980400142568], 
ladr: [6, 1.2483122772269866], 
ladrn: [6, 0.8450980400142568], 
lag: [1, 0.6020599913279624], [6, 0.6020599913279624], 
lagart: [6, 0.8450980400142568], 
lagartij: [6, 1.2483122772269866], 
lament: [6, 1.608297617977649], 
lancer: [4, 0.8450980400142568], 
languideci: [6, 0.8450980400142568], 
lanz: [4, 0.7832981079068755], [6, 1.772755212060066], 
lanzart: [6, 0.8450980400142568], 
lanzndol: [6, 0.8450980400142568], 
larch: [6, 2.3771875644288016], 
larchart: [6, 0.8450980400142568], 
larchos: [6, 0.8450980400142568], 
larg: [6, 2.1283911943393865], 
largart: [6, 0.8450980400142568], 
largumon: [6, 0.8450980400142568], 
largusim: [6, 0.8450980400142568], 
lastim: [6, 1.5027121365481173], 
lastimer: [6, 0.8450980400142568], 
lat: [6, 1.7571119958692483], 
lateral: [6, 1.0994978993353877], 
lati: [6, 0.8450980400142568], 
latigaz: [6, 0.8450980400142568], 
lav: [5, 0.8450980400142568], 
lavaplat: [6, 0.8450980400142568], 
laz: [6, 1.2483122772269866], 
lder: [6, 2.2339766757689183], 
lea: [6, 1.0994978993353877], 
leccin: [6, 0.8450980400142568], 
lech: [6, 1.0994978993353877], 
lechug: [6, 0.8450980400142568], 
lector: [6, 0.8450980400142568], 
lectur: [6, 1.0994978993353877], 
led: [6, 0.8450980400142568], 
leer: [6, 1.3538977586565184], 
legol: [1, 0.47712125471966244], [2, 0.47712125471966244], [4, 0.6207490639591157], 
legumbr: [6, 0.8450980400142568], 
lejan: [6, 1.4357962207073829], 
lel: [6, 0.8450980400142568], 
lengu: [5, 0.6020599913279624], [6, 0.9645362244857886], 
lenguaj: [6, 0.8450980400142568], 
lent: [6, 2.054740751652446], 
lentitud: [6, 0.8450980400142568], 
lesin: [6, 0.8450980400142568], 
letal: [6, 1.5027121365481173], 
letan: [6, 0.8450980400142568], 
letr: [6, 1.813688596571326], 
letrin: [6, 0.8450980400142568], 
lev: [6, 1.3538977586565184], 
levant: [6, 2.6082766436819633], 
levantndos: [6, 0.8450980400142568], 
levntat: [6, 1.2483122772269866], 
levsim: [6, 1.0994978993353877], 
ley: [3, 0.6020599913279624], [6, 1.0228818660770116], 
leyend: [6, 0.8450980400142568], 
lfic: [1, 0.8450980400142568], 
lgic: [6, 0.8450980400142568], 
lgol: [2, 0.8450980400142568], 
lgrim: [6, 1.813688596571326], 
lgubr: [6, 1.3538977586565184], 
lian: [6, 2.170382243370253], 
lib: [6, 1.3538977586565184], 
liber: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 0.9739918393182333], 
libert: [6, 0.8450980400142568], 
libr: [1, 0.3010299956639812], [2, 0.3010299956639812], [3, 0.39164905395343774], [4, 0.3010299956639812], [5, 0.3010299956639812], [6, 0.6020599913279624], 
lider: [6, 0.8450980400142568], 
lidi: [6, 0.8450980400142568], 
liger: [6, 1.813688596571326], 
ligers: [6, 0.8450980400142568], 
limit: [6, 0.8450980400142568], 
limn: [6, 0.8450980400142568], 
limpi: [6, 1.5592887372501953], 
limpiez: [6, 1.2483122772269866], 
limpindos: [6, 0.8450980400142568], 
linch: [6, 0.8450980400142568], 
lind: [2, 0.6020599913279624], [6, 0.8893156098068689], 
lintern: [6, 1.5592887372501953], 
lis: [6, 0.8450980400142568], 
list: [6, 2.1499869179433215], 
liter: [6, 1.0994978993353877], 
literal: [6, 1.2483122772269866], 
livian: [6, 0.8450980400142568], 
llag: [6, 1.2483122772269866], 
llam: [0, 0.44550217894536387], [1, 0.44550217894536387], [4, 0.44550217894536387], [5, 0.44550217894536387], [6, 0.9654757931042407], 
llamar: [6, 1.8390104579201128], 
llamat: [6, 0.8450980400142568], 
llamndol: [6, 0.8450980400142568], 
llant: [6, 0.8450980400142568], 
llav: [6, 1.6515265144397162], 
lleg: [0, 0.39711712501911517], [1, 0.4780476282128322], [2, 0.349775815486297], [3, 0.349775815486297], [4, 0.4567601213914429], [5, 0.349775815486297], [6, 0.8569500036323485], 
llegu: [6, 1.2483122772269866], 
llen: [6, 2.2169028337840557], 
llev: [0, 0.3010299956639812], [1, 0.4822681122428943], [2, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.3010299956639812], [6, 0.8936024091317931], 
llevarn: [6, 0.8450980400142568], 
llevndon: [6, 0.8450980400142568], 
llevndos: [6, 1.4357962207073829], 
llmam: [6, 0.8450980400142568], 
llor: [6, 1.9257702018406655], 
llov: [6, 0.8450980400142568], 
lluev: [6, 0.8450980400142568], 
lluvi: [6, 1.4357962207073829], 
llvenm: [6, 0.8450980400142568], 
lmin: [6, 1.0994978993353877], 
lmit: [6, 1.2483122772269866], 
lmpar: [6, 1.3538977586565184], 
lne: [6, 1.813688596571326], 
lob: [1, 0.6020599913279624], [6, 0.6020599913279624], 
loc: [6, 2.0934103172412435], 
localiz: [6, 0.8450980400142568], 
locur: [4, 0.7832981079068755], [6, 1.0228818660770116], 
lod: [6, 1.3538977586565184], 
log: [6, 0.8450980400142568], 
logr: [0, 0.44550217894536387], [1, 0.5057998199405678], [4, 0.3424226808222063], [5, 0.3424226808222063], [6, 0.9537601090784604], 
lograrn: [6, 0.8450980400142568], 
logrars: [6, 0.8450980400142568], 
lom: [4, 0.6020599913279624], [6, 0.7832981079068755], 
loquit: [6, 0.8450980400142568], 
los: [6, 0.8450980400142568], 
lothlri: [1, 0.8450980400142568], 
lpic: [6, 1.2483122772269866], 
lpid: [6, 1.813688596571326], 
lpiz: [6, 1.4357962207073829], 
lqu: [6, 0.8450980400142568], 
lstim: [6, 1.608297617977649], 
ltig: [1, 0.8450980400142568], 
ltim: [0, 0.3979400086720376], [2, 0.3979400086720376], [5, 0.3979400086720376], [6, 1.1831265238445405], 
luc: [6, 2.170382243370253], 
lucecit: [6, 0.8450980400142568], 
luch: [3, 0.3979400086720376], [4, 0.5878056449127935], [5, 0.3979400086720376], [6, 0.9321437019199663], 
luchar: [6, 0.8450980400142568], 
lugar: [6, 1.3538977586565184], 
luj: [6, 0.8450980400142568], 
lumin: [6, 0.8450980400142568], 
lun: [6, 0.8450980400142568], 
luntic: [6, 1.3538977586565184], 
luz: [4, 0.6020599913279624], [6, 1.6637494338399506], 
lynett: [6, 0.8450980400142568], 
m: [6, 2.1393478711298233], 
ma: [6, 0.8450980400142568], 
maan: [6, 2.2734794344861338], 
maciz: [6, 0.8450980400142568], 
mader: [6, 2.2422246951328426], 
madr: [6, 1.2483122772269866], 
madrug: [6, 1.3538977586565184], 
madur: [6, 1.0994978993353877], 
madurez: [6, 0.8450980400142568], 
maestr: [6, 1.0994978993353877], 
mag: [0, 0.5177318877571058], [1, 0.3979400086720376], [2, 0.7075975239978617], [5, 0.3979400086720376], 
magi: [6, 1.3538977586565184], 
magnitud: [6, 0.8450980400142568], 
mal: [6, 2.1393478711298233], 
malcri: [6, 0.8450980400142568], 
mald: [6, 1.2483122772269866], 
maldicin: [4, 0.6020599913279624], [6, 0.6020599913279624], 
maldit: [6, 2.3478101765623745], 
malest: [6, 1.3538977586565184], 
malez: [6, 1.3538977586565184], 
malfic: [6, 0.8450980400142568], 
malgast: [6, 0.8450980400142568], 
malher: [3, 0.6020599913279624], [4, 0.6020599913279624], 
malhumor: [6, 0.8450980400142568], 
malici: [6, 1.0994978993353877], 
malign: [2, 0.6020599913279624], [6, 0.6020599913279624], 
mall: [5, 0.6020599913279624], [6, 0.6020599913279624], 
malv: [6, 1.0994978993353877], 
mam: [6, 1.608297617977649], 
man: [2, 0.7047659464249274], [5, 0.47712125471966244], [6, 1.5388636113560168], 
manch: [6, 1.608297617977649], 
mand: [6, 2.040889243056806], 
mandbul: [6, 1.2483122772269866], 
manej: [6, 1.0994978993353877], 
maner: [6, 1.6515265144397162], 
mang: [6, 1.3538977586565184], 
maniac: [6, 0.8450980400142568], 
manicomi: [6, 0.8450980400142568], 
manifest: [6, 0.8450980400142568], 
manij: [6, 1.2483122772269866], 
maniobr: [6, 1.0994978993353877], 
manipul: [6, 0.8450980400142568], 
manivel: [6, 0.8450980400142568], 
manotaz: [6, 0.8450980400142568], 
mant: [6, 1.7571119958692483], 
manten: [6, 2.040889243056806], 
mantendr: [6, 1.0994978993353877], 
manteng: [6, 0.8450980400142568], 
mantequill: [6, 0.8450980400142568], 
mantien: [6, 0.8450980400142568], 
mantn: [6, 1.0994978993353877], 
mantuv: [6, 1.608297617977649], 
mantuvir: [6, 0.8450980400142568], 
manual: [6, 0.8450980400142568], 
manzan: [6, 1.5592887372501953], 
map: [6, 2.3991058024783096], 
mape: [6, 0.8450980400142568], 
mapist: [6, 0.8450980400142568], 
maquinari: [6, 1.5027121365481173], 
maquinit: [6, 0.8450980400142568], 
mar: [6, 1.5027121365481173], 
mara: [6, 1.0994978993353877], 
maratn: [6, 0.8450980400142568], 
maravill: [6, 1.6901960800285136], 
marc: [6, 1.4357962207073829], 
marcador: [6, 1.3538977586565184], 
march: [3, 0.7047659464249274], [5, 0.7047659464249274], [6, 1.1176196485576864], 
mare: [6, 1.0994978993353877], 
maric: [6, 1.3538977586565184], 
marip: [6, 0.8450980400142568], 
mariquit: [6, 0.8450980400142568], 
mariscal: [2, 0.8450980400142568], 
martill: [6, 0.8450980400142568], 
mas: [6, 1.4357962207073829], 
masacr: [6, 1.0994978993353877], 
mascot: [6, 0.8450980400142568], 
mascull: [6, 1.8390104579201128], 
mastic: [6, 1.3538977586565184], 
mat: [5, 0.6020599913279624], [6, 1.6682191381003366], 
matader: [6, 1.813688596571326], 
matarn: [6, 0.8450980400142568], 
matart: [6, 1.3538977586565184], 
matemt: [6, 0.8450980400142568], 
material: [6, 1.2483122772269866], 
materializ: [6, 0.8450980400142568], 
matiz: [6, 0.8450980400142568], 
matn: [6, 1.2483122772269866], 
matndon: [6, 0.8450980400142568], 
matndos: [5, 0.8450980400142568], 
matutin: [6, 0.8450980400142568], 
mayones: [6, 0.8450980400142568], 
mayor: [6, 2.054740751652446], 
mayscul: [6, 1.2483122772269866], 
maz: [6, 1.2483122772269866], 
mazarbul: [1, 0.8450980400142568], 
mdic: [6, 0.8450980400142568], 
mec: [6, 1.2483122772269866], 
mecan: [6, 1.2483122772269866], 
mecnic: [6, 1.608297617977649], 
med: [6, 1.5592887372501953], 
medi: [1, 0.6020599913279624], [6, 1.4219018404717594], 
medianoch: [6, 0.8450980400142568], 
mediod: [6, 1.2483122772269866], 
medit: [6, 0.8450980400142568], 
meduseld: [2, 0.8450980400142568], 
meiqu: [6, 0.8450980400142568], 
mejill: [6, 1.4357962207073829], 
mejor: [6, 1.6515265144397162], 
melancol: [6, 1.0994978993353877], 
memori: [6, 2.2339766757689183], 
memoriz: [6, 1.2483122772269866], 
memorndum: [6, 0.8450980400142568], 
mencin: [6, 1.3538977586565184], 
mencion: [6, 1.7571119958692483], 
menor: [6, 1.5592887372501953], 
mensaj: [6, 1.5027121365481173], 
ment: [6, 2.556680057178893], 
mental: [6, 1.3538977586565184], 
mentir: [6, 1.2483122772269866], 
mentn: [6, 1.0994978993353877], 
merec: [6, 1.5592887372501953], 
merry: [0, 0.3424226808222063], [1, 0.44550217894536387], [2, 0.5485816770685215], [4, 0.5057998199405678], [5, 0.44550217894536387], 
merter: [6, 0.8450980400142568], 
mes: [1, 0.6207490639591157], [5, 0.47712125471966244], [6, 1.2792771833827403], 
mesit: [6, 1.3538977586565184], 
met: [6, 1.7571119958692483], 
metal: [6, 2.1393478711298233], 
meti: [6, 0.8450980400142568], 
meticul: [6, 0.8450980400142568], 
metindos: [6, 0.8450980400142568], 
metlic: [6, 2.040889243056806], 
metr: [3, 0.6020599913279624], [6, 1.5316815847192733], 
mezcl: [6, 1.725176957126657], 
mgic: [0, 0.6020599913279624], [6, 1.110859709970224], 
microond: [6, 0.8450980400142568], 
mied: [6, 2.3158751378197833], 
miembr: [1, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.0086073046589275], 
mient: [6, 0.8450980400142568], 
mierd: [6, 1.608297617977649], 
mierter: [6, 1.9257702018406655], 
mig: [6, 1.0994978993353877], 
mil: [6, 1.4357962207073829], 
milagr: [6, 0.8450980400142568], 
mill: [4, 0.8450980400142568], 
milln: [6, 0.8450980400142568], 
millon: [6, 1.3538977586565184], 
millonsim: [6, 1.0994978993353877], 
milmetr: [6, 0.8450980400142568], 
milsim: [6, 0.8450980400142568], 
min: [1, 0.4822681122428943], [2, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.535276863192891], [5, 0.3010299956639812], [6, 0.39164905395343774], 
minh: [6, 2.992981677614429], 
ministr: [6, 0.8450980400142568], 
minuci: [6, 0.8450980400142568], 
minut: [6, 2.3714971959410414], 
mir: [2, 0.7832981079068755], [6, 2.032901893483641], 
mirndol: [6, 1.6515265144397162], 
miser: [6, 1.725176957126657], 
miseri: [6, 1.0994978993353877], 
misin: [3, 0.47712125471966244], [4, 0.7047659464249274], [6, 0.7047659464249274], 
misteri: [0, 0.6020599913279624], [6, 1.1457743410647017], 
mit: [5, 0.6020599913279624], [6, 1.443703740826061], 
mitad: [6, 0.8450980400142568], 
mithril: [5, 0.8450980400142568], 
mnim: [6, 1.6515265144397162], 
mo: [6, 1.0994978993353877], 
mobiliari: [6, 0.8450980400142568], 
moc: [6, 0.8450980400142568], 
mochil: [6, 1.905926373760847], 
model: [6, 0.8450980400142568], 
modest: [6, 1.0994978993353877], 
modorr: [6, 0.8450980400142568], 
moh: [6, 1.3538977586565184], 
moj: [6, 1.3538977586565184], 
mojndol: [6, 0.8450980400142568], 
mol: [6, 1.0994978993353877], 
molest: [6, 2.080967721759438], 
molinet: [6, 0.8450980400142568], 
moment: [5, 0.6020599913279624], [6, 0.9645362244857886], 
momentne: [6, 0.8450980400142568], 
mon: [6, 0.8450980400142568], 
moned: [6, 0.8450980400142568], 
monitor: [6, 0.8450980400142568], 
monoton: [6, 0.8450980400142568], 
monstru: [1, 0.6020599913279624], [6, 1.5316815847192733], 
monstruos: [6, 1.2483122772269866], 
mont: [0, 0.3424226808222063], [1, 0.44550217894536387], [4, 0.3424226808222063], [5, 0.3424226808222063], [6, 0.3424226808222063], 
monta: [1, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.764376873198569], 
montacarg: [6, 1.0994978993353877], 
montarac: [3, 0.7832981079068755], [4, 0.6020599913279624], 
mor: [6, 2.1499869179433215], 
moral: [6, 0.8450980400142568], 
morb: [6, 0.8450980400142568], 
morbos: [6, 1.0994978993353877], 
mord: [6, 1.5592887372501953], 
mordert: [6, 0.8450980400142568], 
mordi: [6, 0.8450980400142568], 
mordisc: [5, 0.6020599913279624], [6, 0.8893156098068689], 
mordisqu: [6, 0.8450980400142568], 
mordor: [1, 0.47712125471966244], [3, 0.764376873198569], [4, 0.6207490639591157], 
moreton: [6, 1.3538977586565184], 
morgai: [3, 0.8450980400142568], 
morgul: [3, 0.8450980400142568], 
mori: [1, 0.8893156098068689], [3, 0.6020599913279624], 
